# Umweltkontrollsystem Log
# Start: 2025-07-15 16:19:10
# ===== SENSOR-KONFIGURATION =====
# TEMPERATURSENSOR:
#   DHT11: Pin 22 (Digital) - Temp + Luftfeuchtigkeit, 0.5Hz [Temperature_DHT_C, Humidity_RH]
#   DS18B20: Pin 8 (OneWire) - 4.7K Pull-up zu 5V erforderlich
# GPS-MODUL:
#   RX: Pin 19, TX: Pin 18 (Serial1, 9600 Baud), 200Hz [GPS_Lat, GPS_Lon, GPS_Alt, GPS_Speed, GPS_Course, GPS_Sats, GPS_DateTime]
# GAS-SENSOREN (MQ-Serie, 0.5Hz):
#   MQ2 (Methan,Butan,LPG,Rauch): A0 [MQ2]
#   MQ3 (Alkohol,Ethanol): A1 [MQ3]
#   MQ4 (Methan,CNG): A2 [MQ4]
#   MQ5 (Erdgas,LPG): A3 [MQ5]
#   MQ6 (LPG,Butan): A4 [MQ6]
#   MQ7 (Kohlenmonoxid CO): A5 [MQ7]
#   MQ8 (Wasserstoff H2): A6 [MQ8]
#   MQ9 (CO,entflammbare Gase): A7 [MQ9]
#   MQ135 (Luftqualitaet CO2,NH3,NOx): A8 [MQ135]
# MIKROFONE (100kHz Burst):
#   Mikrofon Klein: A9, Mikrofon Gross: A10 [Mic1, Mic2]
# RADIOAKTIVITAET:
#   Geigerzaehler: Pin 29 (Digital), 200Hz Polling [Radiation_CPS]
# LICHTSENSOR:
#   LDR: Pin A11, 0.5Hz (0-1023 = Dunkel-Hell) [Light_Level, Light_Percent]
# ZEIT/TIMESTAMP:
#   Sekunden seit Mitternacht + Millisekunden [SecSinceMidnight-MS, DateTime]
# SD-KARTE:
#   CS: Pin 10, MOSI: 51, MISO: 50, SCK: 52 (SPI)
# RTC (Real-Time Clock):
#   SDA: Pin 20, SCL: Pin 21 (I2C)
# SYSTEM: Arduino Mega 2560, 5V Versorgung
# ABTASTRATEN: GPS/Radiation=200Hz, Sensoren=0.5Hz, Mikro=100kHz
# ===================================
SecSinceMidnight-MS,Temperature_DHT_C,Humidity_RH,Light_Level,Light_Percent,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Speed,GPS_Course,GPS_Sats,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,Mic1,Mic2,Radiation_CPS,DateTime,GPS_DateTime
58888-440,21.4,44.0,24,97.6,49.2703,7.8265,598.0,0.3, 0,9,89,163,279,240,159,281,228,212,116,4,5,1,2025-07-15 18:21:28 MESZ,2025-07-15 16:21:28 UTC
58890-455,21.4,43.0,24,97.8,49.2703,7.8265,597.9,0.2, 0,9,87,165,280,238,157,281,228,214,117,5,5,0,2025-07-15 18:21:30 MESZ,2025-07-15 16:21:31 UTC
58892-513,21.4,43.0,24,97.8,49.2703,7.8265,597.8,0.1, 0,9,88,163,281,235,157,283,230,211,117,4,6,0,2025-07-15 18:21:32 MESZ,2025-07-15 16:21:33 UTC
58894-772,21.4,43.0,25,97.7,49.2703,7.8265,598.4,0.7, 0,9,88,164,280,237,157,283,228,213,118,4,7,0,2025-07-15 18:21:34 MESZ,2025-07-15 16:21:35 UTC
58896-737,21.4,43.0,23,97.7,49.2703,7.8265,598.8,0.3, 0,8,90,163,280,239,158,279,228,213,117,5,5,0,2025-07-15 18:21:36 MESZ,2025-07-15 16:21:37 UTC
58898-877,21.4,43.0,24,97.6,49.2703,7.8265,599.8,0.1, 0,9,89,162,280,237,157,282,230,214,117,6,6,0,2025-07-15 18:21:38 MESZ,2025-07-15 16:21:39 UTC
58900-943,21.4,43.0,24,97.7,49.2703,7.8265,601.0,0.0, 0,9,89,164,281,237,159,283,229,216,117,5,5,0,2025-07-15 18:21:40 MESZ,2025-07-15 16:21:41 UTC
58902-885,21.4,43.0,24,97.6,49.2703,7.8265,602.1,0.1, 0,9,90,162,281,239,159,283,229,215,119,4,5,0,2025-07-15 18:21:42 MESZ,2025-07-15 16:21:43 UTC
58904-942,21.4,43.0,24,97.7,49.2703,7.8265,603.5,0.4, 0,9,89,165,280,238,159,283,230,214,117,4,4,0,2025-07-15 18:21:44 MESZ,2025-07-15 16:21:45 UTC
58906-169,21.4,43.0,26,97.7,49.2703,7.8265,604.5,0.1, 0,9,89,164,281,239,158,283,229,215,119,5,4,1,2025-07-15 18:21:46 MESZ,2025-07-15 16:21:47 UTC
58908-163,21.4,43.0,23,97.7,49.2703,7.8265,605.2,0.0, 0,9,91,163,283,237,159,283,228,218,119,4,4,0,2025-07-15 18:21:48 MESZ,2025-07-15 16:21:49 UTC
58910-241,21.4,43.0,23,97.8,49.2703,7.8265,606.2,0.1, 0,9,90,163,281,238,158,285,229,216,119,4,6,0,2025-07-15 18:21:50 MESZ,2025-07-15 16:21:51 UTC
58912-339,21.4,43.0,24,97.8,49.2703,7.8265,606.9,0.0, 0,8,90,162,282,239,157,284,227,219,120,6,5,0,2025-07-15 18:21:52 MESZ,2025-07-15 16:21:53 UTC
58914-333,21.4,43.0,23,97.8,49.2703,7.8265,607.6,0.1, 0,9,91,163,280,239,160,284,230,218,120,5,5,0,2025-07-15 18:21:54 MESZ,2025-07-15 16:21:55 UTC
58916-410,21.4,43.0,25,97.6,49.2703,7.8265,608.3,0.2, 0,9,91,164,281,240,155,285,230,219,120,4,7,0,2025-07-15 18:21:56 MESZ,2025-07-15 16:21:58 UTC
58919-668,21.4,43.0,24,97.7,49.2703,7.8265,608.6,0.0, 0,9,89,164,282,237,158,284,229,218,121,5,7,0,2025-07-15 18:21:59 MESZ,2025-07-15 16:22:00 UTC
58921-631,21.4,43.0,24,97.7,49.2703,7.8265,608.8,0.1, 0,9,91,163,282,238,160,286,231,219,121,7,4,0,2025-07-15 18:22:01 MESZ,2025-07-15 16:22:02 UTC
58923-691,21.5,43.0,25,97.8,49.2703,7.8265,608.7,0.1, 0,9,90,164,284,240,159,284,227,219,118,4,4,0,2025-07-15 18:22:03 MESZ,2025-07-15 16:22:04 UTC
58926-838,21.5,43.0,24,97.8,49.2703,7.8265,608.1,0.1, 0,8,90,164,281,237,157,286,232,220,121,4,5,0,2025-07-15 18:22:06 MESZ,2025-07-15 16:22:06 UTC
58928-801,21.5,43.0,23,97.8,49.2703,7.8265,607.5,0.1, 0,8,92,164,282,239,159,285,231,222,121,7,5,0,2025-07-15 18:22:08 MESZ,2025-07-15 16:22:08 UTC
58930-838,21.5,44.0,24,97.7,49.2703,7.8265,606.8,0.4, 0,8,91,163,282,239,159,286,231,222,123,4,6,0,2025-07-15 18:22:10 MESZ,2025-07-15 16:22:10 UTC
58932-065,21.5,44.0,25,97.6,49.2703,7.8265,606.2,0.1, 0,8,91,163,283,240,158,287,226,222,121,4,5,0,2025-07-15 18:22:12 MESZ,2025-07-15 16:22:12 UTC
58934-062,21.5,44.0,24,97.7,49.2703,7.8265,605.7,0.1, 0,8,91,165,282,240,158,286,230,222,123,4,4,0,2025-07-15 18:22:14 MESZ,2025-07-15 16:22:14 UTC
58936-138,21.5,44.0,24,97.8,49.2703,7.8265,605.1,0.0, 0,8,92,165,282,241,159,287,231,223,122,5,5,0,2025-07-15 18:22:16 MESZ,2025-07-15 16:22:16 UTC
58938-235,21.5,44.0,24,97.7,49.2703,7.8265,604.6,0.2, 0,8,92,165,283,240,160,287,231,224,122,5,5,1,2025-07-15 18:22:18 MESZ,2025-07-15 16:22:18 UTC
58940-229,21.5,44.0,26,97.7,49.2703,7.8265,604.1,0.2, 0,8,93,165,282,241,160,289,229,225,125,3,5,0,2025-07-15 18:22:20 MESZ,2025-07-15 16:22:20 UTC
58942-287,21.5,44.0,23,97.7,49.2703,7.8265,603.7,0.3, 0,9,93,163,282,240,162,286,233,224,123,5,7,0,2025-07-15 18:22:22 MESZ,2025-07-15 16:22:22 UTC
58944-619,21.5,44.0,24,97.5,49.2703,7.8265,603.4,0.1, 0,9,93,164,285,240,161,289,231,226,124,5,5,0,2025-07-15 18:22:24 MESZ,2025-07-15 16:22:25 UTC
58946-534,21.5,44.0,24,97.7,49.2703,7.8265,603.3,0.1, 0,9,93,166,284,242,162,286,233,227,125,5,4,0,2025-07-15 18:22:26 MESZ,2025-07-15 16:22:27 UTC
58949-622,21.5,44.0,23,97.6,49.2703,7.8265,603.1,0.2, 0,9,94,164,285,244,161,288,233,227,125,4,4,0,2025-07-15 18:22:29 MESZ,2025-07-15 16:22:29 UTC
58951-740,21.5,43.0,24,97.8,49.2703,7.8265,603.1,0.1, 0,9,95,164,285,242,163,287,232,229,126,6,5,0,2025-07-15 18:22:31 MESZ,2025-07-15 16:22:31 UTC
58953-754,21.5,43.0,24,97.7,49.2703,7.8265,603.1,0.0, 0,9,94,164,286,241,162,288,234,230,126,4,3,0,2025-07-15 18:22:33 MESZ,2025-07-15 16:22:33 UTC
58955-760,21.5,43.0,24,97.6,49.2703,7.8265,603.0,0.1, 0,9,93,165,286,242,162,287,233,230,126,8,5,0,2025-07-15 18:22:35 MESZ,2025-07-15 16:22:35 UTC
58956-965,21.5,43.0,24,97.7,49.2703,7.8265,603.1,0.1, 0,9,94,164,285,241,162,290,234,229,126,5,5,0,2025-07-15 18:22:36 MESZ,2025-07-15 16:22:37 UTC
58958-961,21.5,43.0,24,97.7,49.2703,7.8265,603.7,0.0, 0,9,93,165,284,242,160,288,234,229,125,4,4,1,2025-07-15 18:22:38 MESZ,2025-07-15 16:22:39 UTC
58960-039,21.5,44.0,25,97.7,49.2703,7.8265,604.6,0.1, 0,9,94,165,286,243,161,288,234,229,128,4,4,0,2025-07-15 18:22:40 MESZ,2025-07-15 16:22:41 UTC
58962-137,21.5,44.0,23,97.6,49.2703,7.8265,605.1,0.0, 0,9,94,161,286,242,159,289,233,231,126,5,5,0,2025-07-15 18:22:42 MESZ,2025-07-15 16:22:43 UTC
58964-130,21.5,44.0,24,97.6,49.2703,7.8265,605.8,0.1, 0,9,93,163,286,244,161,289,234,230,128,5,5,0,2025-07-15 18:22:44 MESZ,2025-07-15 16:22:45 UTC
58966-188,21.5,44.0,24,97.7,49.2703,7.8265,606.8,0.1, 0,9,94,165,286,245,160,289,233,232,128,4,5,0,2025-07-15 18:22:46 MESZ,2025-07-15 16:22:47 UTC
58968-470,21.5,44.0,25,97.8,49.2702,7.8265,607.8,0.0, 0,9,95,165,286,242,163,290,234,233,128,4,5,0,2025-07-15 18:22:48 MESZ,2025-07-15 16:22:50 UTC
58970-434,21.5,44.0,23,97.7,49.2702,7.8265,609.3,0.1, 0,9,95,166,287,243,163,289,234,231,129,5,6,0,2025-07-15 18:22:50 MESZ,2025-07-15 16:22:52 UTC
58972-520,21.5,44.0,24,97.7,49.2702,7.8265,610.3,0.1, 0,9,95,163,285,241,162,290,234,234,128,5,6,0,2025-07-15 18:22:52 MESZ,2025-07-15 16:22:54 UTC
58974-639,21.5,44.0,24,97.7,49.2702,7.8265,611.2,0.1, 0,9,96,166,286,243,162,291,231,232,129,5,4,0,2025-07-15 18:22:54 MESZ,2025-07-15 16:22:56 UTC
58977-653,21.5,44.0,24,97.8,49.2702,7.8265,611.6,0.1, 0,9,96,166,285,241,162,290,235,232,130,4,5,0,2025-07-15 18:22:57 MESZ,2025-07-15 16:22:58 UTC
58979-708,21.5,44.0,23,97.8,49.2702,7.8265,611.7,0.0, 0,9,95,166,286,243,163,290,234,235,130,5,5,0,2025-07-15 18:22:59 MESZ,2025-07-15 16:23:00 UTC
58981-863,21.5,44.0,25,97.7,49.2702,7.8265,611.6,0.0, 0,9,96,164,288,242,163,291,236,238,131,3,4,0,2025-07-15 18:23:01 MESZ,2025-07-15 16:23:02 UTC
58983-858,21.5,44.0,23,97.7,49.2702,7.8265,611.3,0.1, 0,9,95,165,286,244,164,289,235,237,129,5,4,1,2025-07-15 18:23:03 MESZ,2025-07-15 16:23:04 UTC
58986-935,21.6,44.0,24,97.6,49.2702,7.8265,610.8,0.2, 0,9,97,166,286,243,164,290,234,237,133,6,4,0,2025-07-15 18:23:06 MESZ,2025-07-15 16:23:06 UTC
58988-035,21.6,44.0,23,97.8,49.2702,7.8265,610.1,0.1, 0,9,95,166,288,244,163,287,236,238,132,5,5,0,2025-07-15 18:23:08 MESZ,2025-07-15 16:23:08 UTC
