# Umweltkontrollsystem Log
# Start: 2025-07-15 16:17:46
# ===== SENSOR-KONFIGURATION =====
# TEMPERATURSENSOR:
#   DHT11: Pin 22 (Digital) - Temp + Luftfeuchtigkeit, 0.5Hz [Temperature_DHT_C, Humidity_RH]
#   DS18B20: Pin 8 (OneWire) - 4.7K Pull-up zu 5V erforderlich
# GPS-MODUL:
#   RX: Pin 19, TX: Pin 18 (Serial1, 9600 Baud), 200Hz [GPS_Lat, GPS_Lon, GPS_Alt, GPS_Speed, GPS_Course, GPS_Sats, GPS_DateTime]
# GAS-SENSOREN (MQ-Serie, 0.5Hz):
#   MQ2 (Methan,Butan,LPG,Rauch): A0 [MQ2]
#   MQ3 (Alkohol,Ethanol): A1 [MQ3]
#   MQ4 (Methan,CNG): A2 [MQ4]
#   MQ5 (Erdgas,LPG): A3 [MQ5]
#   MQ6 (LPG,Butan): A4 [MQ6]
#   MQ7 (Kohlenmonoxid CO): A5 [MQ7]
#   MQ8 (Wasserstoff H2): A6 [MQ8]
#   MQ9 (CO,entflammbare Gase): A7 [MQ9]
#   MQ135 (Luftqualitaet CO2,NH3,NOx): A8 [MQ135]
# MIKROFONE (100kHz Burst):
#   Mikrofon Klein: A9, Mikrofon Gross: A10 [Mic1, Mic2]
# RADIOAKTIVITAET:
#   Geigerzaehler: Pin 29 (Digital), 200Hz Polling [Radiation_CPS]
# LICHTSENSOR:
#   LDR: Pin A11, 0.5Hz (0-1023 = Dunkel-Hell) [Light_Level, Light_Percent]
# ZEIT/TIMESTAMP:
#   Sekunden seit Mitternacht + Millisekunden [SecSinceMidnight-MS, DateTime]
# SD-KARTE:
#   CS: Pin 10, MOSI: 51, MISO: 50, SCK: 52 (SPI)
# RTC (Real-Time Clock):
#   SDA: Pin 20, SCL: Pin 21 (I2C)
# SYSTEM: Arduino Mega 2560, 5V Versorgung
# ABTASTRATEN: GPS/Radiation=200Hz, Sensoren=0.5Hz, Mikro=100kHz
# ===================================
SecSinceMidnight-MS,Temperature_DHT_C,Humidity_RH,Light_Level,Light_Percent,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Speed,GPS_Course,GPS_Sats,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,Mic1,Mic2,Radiation_CPS,DateTime,GPS_DateTime
58714-633,23.0,41.0,32,96.9,49.2703,7.8263,618.7,0.2, 0,7,72,159,262,222,146,256,214,140,83,3,4,0,2025-07-15 18:18:34 MESZ,2025-07-15 16:18:38 UTC
58716-805,22.9,41.0,31,97.0,49.2703,7.8263,620.0,0.1, 0,7,71,159,265,224,149,257,215,142,83,4,4,0,2025-07-15 18:18:36 MESZ,2025-07-15 16:18:37 UTC
58718-768,22.9,41.0,31,96.8,49.2703,7.8263,620.3,0.1, 0,7,72,158,264,226,148,257,216,144,82,4,3,1,2025-07-15 18:18:38 MESZ,2025-07-15 16:18:39 UTC
58720-772,22.9,41.0,31,97.0,49.2703,7.8263,620.5,0.1, 0,7,72,158,265,225,147,256,214,142,81,2,4,0,2025-07-15 18:18:40 MESZ,2025-07-15 16:18:41 UTC
58722-979,22.8,41.0,30,96.9,49.2703,7.8263,621.0,0.1, 0,7,69,160,253,216,142,259,206,138,79,3,3,0,2025-07-15 18:18:42 MESZ,2025-07-15 16:18:43 UTC
58724-974,22.7,40.0,28,97.4,49.2703,7.8263,621.2,0.1, 0,7,71,160,261,222,147,260,209,142,83,4,4,0,2025-07-15 18:18:44 MESZ,2025-07-15 16:18:45 UTC
58726-053,22.7,40.0,29,97.3,49.2703,7.8263,620.9,0.1, 0,7,72,160,261,223,147,260,213,145,83,2,2,0,2025-07-15 18:18:46 MESZ,2025-07-15 16:18:47 UTC
58729-149,22.6,40.0,25,97.6,49.2703,7.8263,621.3,0.1, 0,7,71,160,262,222,146,261,212,145,83,3,3,0,2025-07-15 18:18:49 MESZ,2025-07-15 16:18:49 UTC
58731-144,22.5,40.0,25,97.6,49.2703,7.8263,621.1,0.3, 0,7,70,160,261,221,146,262,212,145,83,4,3,0,2025-07-15 18:18:51 MESZ,2025-07-15 16:18:51 UTC
58733-200,22.5,40.0,27,97.3,49.2703,7.8263,619.7,0.0, 0,7,71,160,262,223,146,261,212,146,84,4,2,0,2025-07-15 18:18:53 MESZ,2025-07-15 16:18:53 UTC
58735-426,22.4,40.0,28,97.4,49.2703,7.8263,619.1,0.1, 0,7,74,161,263,224,147,263,215,148,85,4,3,1,2025-07-15 18:18:55 MESZ,2025-07-15 16:18:55 UTC
58737-497,22.3,40.0,29,97.2,49.2703,7.8263,618.2,0.1, 0,7,73,161,263,224,148,263,214,149,83,4,3,0,2025-07-15 18:18:57 MESZ,2025-07-15 16:18:58 UTC
58739-529,22.3,40.0,29,97.2,49.2703,7.8263,617.5,0.1, 0,7,72,161,264,225,147,263,215,149,86,3,3,0,2025-07-15 18:18:59 MESZ,2025-07-15 16:19:00 UTC
58741-647,22.2,41.0,29,97.2,49.2703,7.8264,616.7,0.0, 0,8,74,161,265,225,149,264,215,150,86,4,4,2,2025-07-15 18:19:01 MESZ,2025-07-15 16:19:02 UTC
